analysis,athlete_uid,playing_level,actual_mph,predicted_mph,error_mph,absolute_error_mph,model
speed_over_40_sensitivity,b08bd53c-4731-4a35-8418-624ab142ea0d,College,85.3,80.4,-4.8999999999999915,4.8999999999999915,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,59e769c3-3383-4d00-b927-1977be21042e,High School,65.9,80.55,14.649999999999991,14.649999999999991,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,d05297ad-c766-4c79-b152-c2573ecd7116,College,85.2,80.7,-4.5,4.5,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,a82cce94-ed4f-45f1-bfb6-946e5de32236,College,81.9,80.1,-1.8000000000000114,1.8000000000000114,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,3f13541d-968f-4877-ae28-2550d850e9db,College,82.8,80.9,-1.8999999999999915,1.8999999999999915,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,5ee90da1-45d2-46b9-9b60-f3dac570eab6,College,82.0,80.7,-1.2999999999999972,1.2999999999999972,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,94807019-34af-4dfa-bc90-db16cdb1a766,High School,56.7,80.4,23.700000000000003,23.700000000000003,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,adeac6ab-f6cb-40b5-9aa6-121c308a38c1,College,84.7,80.4,-4.299999999999997,4.299999999999997,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,cae78287-21b4-4d8b-ad30-e94eb1d837e9,Pro,80.0,80.55,0.5499999999999972,0.5499999999999972,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,8010b86f-4ea5-48a9-b82a-e5e649b2691f,College,76.2,80.55,4.349999999999994,4.349999999999994,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,16c26fd0-47a6-4de3-bd5e-c28ed7d248e5,Pro,88.6,80.55,-8.049999999999997,8.049999999999997,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,3c6d1307-3ba6-4b63-bfda-17adbf4b8af3,High School,72.6,80.7,8.100000000000009,8.100000000000009,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,d0bf3f1b-976c-47d6-8273-d7332c45f1b1,High School,65.8,80.55,14.75,14.75,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,67dd640e-a908-4ffc-91f3-c5e28c2e7d28,College,88.2,80.4,-7.799999999999997,7.799999999999997,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,de62ef34-b5d2-4ce1-8601-26ff24d5baa6,High School,55.6,80.7,25.1,25.1,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,ae8ac516-a519-42e5-bfe4-a219c9225c16,High School,54.6,80.9,26.300000000000004,26.300000000000004,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,d34f6c2b-455e-45ac-a068-2febc226bf4e,High School,73.1,80.9,7.800000000000011,7.800000000000011,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,7098a145-91c4-4003-b05f-40ee6aed919c,College,88.8,80.4,-8.399999999999991,8.399999999999991,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,b4369d17-7321-4aa8-9da8-0487e4dda5d4,College,79.5,80.55,1.0499999999999972,1.0499999999999972,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,2c7eaa37-9053-437c-8a69-5e77717b1c3e,High School,70.0,80.4,10.400000000000006,10.400000000000006,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,c3f06942-00ea-4ed0-86de-455410338f37,College,80.1,80.4,0.30000000000001137,0.30000000000001137,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,eb2fbfe2-fb8c-43f8-b6ec-e9131636d64d,High School,75.7,80.4,4.700000000000003,4.700000000000003,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,6b7e6f80-965e-4542-b92b-1891997fcbf7,College,84.2,80.4,-3.799999999999997,3.799999999999997,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,3d385bcd-f0f7-40bb-ba0a-88a4c8083461,College,79.2,80.1,0.8999999999999915,0.8999999999999915,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,e209ad98-988c-468b-b6c5-5349d114edfa,College,83.0,80.4,-2.5999999999999943,2.5999999999999943,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,15bbf0f9-25c0-4464-b89f-28ac4cfb1e87,College,88.0,80.9,-7.099999999999994,7.099999999999994,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,cd68630a-4131-423e-9fcf-dfdd8142f9b7,High School,86.6,80.7,-5.8999999999999915,5.8999999999999915,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,bf6e3c35-f6a3-4976-ae7d-acf1449c0b0c,College,85.5,80.55,-4.950000000000003,4.950000000000003,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,7c95082c-e335-4950-99f9-b4a668cd6b1e,High School,77.8,80.4,2.6000000000000085,2.6000000000000085,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,be707829-8fde-4500-853d-5367de18862c,Pro,74.7,80.55,5.849999999999994,5.849999999999994,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,dcc12dab-fa93-49e6-9215-37c5c8f39a22,High School,82.6,80.7,-1.8999999999999915,1.8999999999999915,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,9535d07c-5d67-4cc9-b5b8-4dae7ef7e319,High School,79.9,80.4,0.5,0.5,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,5a0a408f-c72b-4241-9ceb-3de92a8fc088,College,83.9,80.1,-3.8000000000000114,3.8000000000000114,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,e6b7c568-89ae-44ce-b705-46a02adfba54,College,89.6,80.9,-8.699999999999989,8.699999999999989,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,3bf2f205-d9c3-44cb-9750-7eeefeecc1c9,College,78.3,80.7,2.4000000000000057,2.4000000000000057,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,24c1545f-2a75-46dd-a688-aaa9c1bd2e6f,High School,70.6,80.4,9.800000000000011,9.800000000000011,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,ab16c44c-23dd-4af2-b9bf-0520f60e3727,High School,73.2,80.55,7.349999999999994,7.349999999999994,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,90f89637-05e1-4422-8b86-eeac99d8a0b8,High School,71.5,80.9,9.400000000000006,9.400000000000006,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,28c968a5-e8de-4ad0-b712-421db00aa2fa,High School,69.5,80.7,11.200000000000003,11.200000000000003,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,2e765240-dd43-471e-bf5e-0891d4daeeae,College,92.5,80.1,-12.400000000000006,12.400000000000006,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,e49696e5-da2e-41ac-acfe-b294ba2a8893,High School,80.7,80.7,0.0,0.0,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,259c7e3c-d2d7-4532-ad20-dda5dda780e4,High School,58.5,80.7,22.200000000000003,22.200000000000003,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,4b999b57-0a1b-43d2-9d92-c50bc28af03d,College,88.8,80.55,-8.25,8.25,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,e1a44c2d-2f7c-479a-8adb-3026c5bbccd4,High School,70.9,80.55,9.649999999999991,9.649999999999991,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,ef9a2f7a-60dd-47f5-9b40-1240376ae7b1,College,81.4,80.1,-1.3000000000000114,1.3000000000000114,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,d8eb1ea8-9b67-4a4d-9298-83755cb436e9,College,90.7,80.7,-10.0,10.0,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,49f4f042-fb5e-4567-8915-05c78bb0d440,College,84.1,80.4,-3.6999999999999886,3.6999999999999886,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,57cf6a24-e3a4-4312-97d7-e17263e8f912,College,90.7,80.55,-10.150000000000006,10.150000000000006,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,fc1e0155-922e-45df-8d2d-5086d4eba583,High School,74.4,80.4,6.0,6.0,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,75593d78-df3e-40d0-b531-e1f5127850a5,College,88.0,80.4,-7.599999999999994,7.599999999999994,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,08010324-f76f-405e-bf7b-5e2c2068acb3,College,88.9,80.1,-8.800000000000011,8.800000000000011,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,82b84b27-b40a-4d66-bd23-3a59e3705efe,High School,79.6,80.9,1.3000000000000114,1.3000000000000114,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,7da331f0-d319-476e-a78a-5ab9a636d43f,College,84.3,80.1,-4.200000000000003,4.200000000000003,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,2148785e-bac0-47c9-b5e2-0f2ef883fa7f,High School,76.9,80.9,4.0,4.0,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,95cafda3-634f-45f6-898f-fb6dfbeb6adf,College,89.2,80.1,-9.100000000000009,9.100000000000009,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,3171efea-1713-4089-bb9e-27a603f3d2ae,High School,70.4,80.4,10.0,10.0,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,3bc5ee98-a0e8-4d95-87f1-099a40f5ae12,High School,75.5,80.7,5.200000000000003,5.200000000000003,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,f073c052-8e40-4a57-8c1a-df655fa0104f,High School,80.0,80.9,0.9000000000000057,0.9000000000000057,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,333e4b78-750d-4f21-bf92-95ec9dba0805,High School,84.3,80.1,-4.200000000000003,4.200000000000003,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,1cd7a362-7c08-45ab-84ad-36d91e4397bb,High School,77.9,80.7,2.799999999999997,2.799999999999997,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,a0277b69-aa72-4faa-b7d7-9bfdd290f216,High School,78.7,80.9,2.200000000000003,2.200000000000003,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,c38bad1d-03ae-412c-9239-440b6e63d6b3,College,89.0,80.55,-8.450000000000003,8.450000000000003,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,c38bad1d-03ae-412c-9239-440b6e63d6b3,College,89.0,80.55,-8.450000000000003,8.450000000000003,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,484251db-af8e-409f-8a5e-8f99e6947704,High School,78.4,80.55,2.1499999999999915,2.1499999999999915,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,8ec56890-f5d1-4b19-98a3-c1b4afe97740,High School,67.5,80.7,13.200000000000003,13.200000000000003,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,ac13f79b-8b00-4c45-a8a3-4af6793e8f18,College,88.1,80.55,-7.549999999999997,7.549999999999997,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,3a2f36ba-0ea1-4894-b79c-6c7ecf8a88b3,College,90.4,80.55,-9.850000000000009,9.850000000000009,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,0fe781bf-2f44-4b0e-af16-4f753becc886,High School,77.8,80.4,2.6000000000000085,2.6000000000000085,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,9152f23d-452b-4eb1-8563-0d971c363c1c,Pro,88.8,80.9,-7.8999999999999915,7.8999999999999915,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,e0225fbf-4b06-4767-81f4-b1dc27b835ad,College,81.9,80.1,-1.8000000000000114,1.8000000000000114,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,0b70a90d-81f2-46c4-ad96-aa0a96a2cada,College,88.6,80.1,-8.5,8.5,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,51768226-d953-4d9f-b972-1490654b29e9,College,82.5,80.7,-1.7999999999999972,1.7999999999999972,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,e0e1b11d-ecd9-4dbf-916d-42e05177b6c3,College,64.9,80.4,15.5,15.5,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,a515b8df-e2af-438e-9f6b-e3c305d47042,College,90.4,80.55,-9.850000000000009,9.850000000000009,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,20254802-47fb-4755-912a-44c4c0c3d364,College,86.7,80.7,-6.0,6.0,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,c777c1fe-cead-46a8-91bd-2ed727d5df8e,High School,85.6,80.4,-5.199999999999989,5.199999999999989,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,924cb6be-60c9-4a47-9c33-3e8f3ffb233d,College,80.2,80.1,-0.10000000000000853,0.10000000000000853,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,1d534b2d-7df5-4b8d-9bfb-63088378a1be,High School,92.4,80.9,-11.5,11.5,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,26153b78-71d6-4e59-b200-c1fc1d896be9,High School,69.3,80.9,11.600000000000009,11.600000000000009,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,f3953a3f-e376-47e4-9d3d-2c714cf3bf48,High School,61.9,80.55,18.65,18.65,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,e70278af-2e67-4f6e-88fd-2d2870f7c633,College,66.4,80.7,14.299999999999997,14.299999999999997,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,b3f85c7b-9ee6-463e-bcb1-7cca8884e946,High School,71.4,80.55,9.149999999999991,9.149999999999991,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,2951f13b-2d23-46be-9add-43f6081e5624,High School,77.0,80.1,3.0999999999999943,3.0999999999999943,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,4866b002-7195-489b-bb2f-0b682154aed8,High School,76.9,80.4,3.5,3.5,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,adeac6ab-f6cb-40b5-9aa6-121c308a38c1,College,87.2,80.4,-6.799999999999997,6.799999999999997,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,5e3ee836-6145-44af-8afc-83d42721e506,High School,78.2,80.1,1.8999999999999915,1.8999999999999915,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,84a766e6-be46-41ec-9f78-aef0436c30a1,College,88.9,80.4,-8.5,8.5,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,ba94ab0f-7f39-4a8e-ab2f-3f18d60e1b15,College,77.1,80.9,3.8000000000000114,3.8000000000000114,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,23eb095d-62c1-471a-af01-aac2c1de50c5,College,90.8,80.4,-10.399999999999991,10.399999999999991,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,10e81ca1-9ed2-45a6-ac46-ea177e5ace5d,High School,74.9,80.7,5.799999999999997,5.799999999999997,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,5161fb3e-ede8-40c3-a0c7-ec995691a93f,High School,69.4,80.9,11.5,11.5,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,804f7363-87f3-4ad1-9862-badb8c736719,College,77.1,80.7,3.6000000000000085,3.6000000000000085,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,93eb70a1-b436-4d0b-a76a-504e0092bf80,High School,75.0,80.7,5.700000000000003,5.700000000000003,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,dc2ac6fe-6065-41ae-babd-bec61c54277d,High School,80.4,80.55,0.14999999999999147,0.14999999999999147,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,3e30a443-851e-4e3d-86a3-ff23ee278e28,High School,81.4,80.7,-0.7000000000000028,0.7000000000000028,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,be707829-8fde-4500-853d-5367de18862c,Pro,79.9,80.55,0.6499999999999915,0.6499999999999915,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,6f29353b-1739-4d1d-8680-34e14ef7be9a,College,71.8,80.7,8.900000000000006,8.900000000000006,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,3b31a8d0-30e3-4cf5-96d8-1714d666add0,College,84.2,80.4,-3.799999999999997,3.799999999999997,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,50185ca1-c991-40f9-855f-70aaa263f13a,High School,77.8,80.9,3.1000000000000085,3.1000000000000085,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,6f4264d0-5cd5-4137-a17e-1b7290fddda3,College,81.8,80.9,-0.8999999999999915,0.8999999999999915,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,4d895332-550e-4620-8ab4-04e159591b42,College,81.7,80.55,-1.1500000000000057,1.1500000000000057,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,7f51b77f-be73-4717-877c-7565dafef644,College,91.1,80.9,-10.199999999999989,10.199999999999989,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,8663c08f-a037-411b-b330-e7d728e5c9d6,High School,80.3,80.1,-0.20000000000000284,0.20000000000000284,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,419c4ca5-e47a-48d3-ba16-e30a4c74bf4b,Pro,91.8,80.9,-10.899999999999991,10.899999999999991,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,2ba041c6-e1d8-45c3-b1d4-3f0a7a78d2f0,College,91.7,80.4,-11.299999999999997,11.299999999999997,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,8159dc31-1dd1-414f-89a9-0a91aded3181,College,90.3,80.7,-9.599999999999994,9.599999999999994,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,0f4caa1f-dcf4-4f83-9099-37f0df1cecbb,Pro,72.4,80.1,7.699999999999989,7.699999999999989,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,c777c1fe-cead-46a8-91bd-2ed727d5df8e,High School,86.5,80.4,-6.099999999999994,6.099999999999994,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,26153b78-71d6-4e59-b200-c1fc1d896be9,High School,71.9,80.9,9.0,9.0,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,d5188d2c-35a6-44ea-beed-83b17d772779,Pro,74.6,80.55,5.950000000000003,5.950000000000003,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,a7aa17e9-0f66-4e94-afe2-21f26515d41b,College,70.1,80.1,10.0,10.0,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,16c26fd0-47a6-4de3-bd5e-c28ed7d248e5,Pro,89.6,80.55,-9.049999999999997,9.049999999999997,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,924cb6be-60c9-4a47-9c33-3e8f3ffb233d,College,80.9,80.1,-0.8000000000000114,0.8000000000000114,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,5ee90da1-45d2-46b9-9b60-f3dac570eab6,College,82.6,80.7,-1.8999999999999915,1.8999999999999915,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,438474b6-82a9-43ff-82ec-799a68ce8e04,Pro,90.1,80.1,-10.0,10.0,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,387e6aeb-e2c2-4ddd-ae3c-ead11a1be26b,Pro,88.6,80.4,-8.199999999999989,8.199999999999989,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,be707829-8fde-4500-853d-5367de18862c,Pro,81.5,80.55,-0.9500000000000028,0.9500000000000028,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,66baa6e2-0f96-4fd7-8f35-1b7840064820,High School,81.4,80.4,-1.0,1.0,six_selected_hp_metrics__hp_only__median_baseline
speed_over_40_sensitivity,92cafd62-ae51-4da2-bf9c-0e4ebb42fdb9,College,77.8,80.9,3.1000000000000085,3.1000000000000085,six_selected_hp_metrics__hp_only__median_baseline
