source,source_label,source_stage,target,target_label,target_stage,n,sessions,raw_r,raw_p,cluster_beta,cluster_p,within_r,within_pearson_p,within_cluster_p,within_q,cluster_q,selected
max_rotation_hip_shoulder_separation,Peak hip-shoulder separation (+),FP,max_rear_hip_internal_rotation_velo,Peak rear-hip IR velocity,MER / FP-BR aggregate,411,100,0.03950002736043642,0.42448630368943824,0.039500027360436445,0.5932510174048784,0.08207260151327095,0.09659188082631327,0.1765260782473157,0.4428287108956694,0.8080782424754993,False
max_elbow_flexion,Peak elbow flexion (+),FP-MER,pitch_speed_mph,Pitch velocity,Outcome,411,100,-0.10250528761038409,0.037778591174545684,-0.1025052876103841,0.4573271464043144,0.07769717727104701,0.11577757961890499,0.2140834379953246,0.4898659712736344,0.7252987786320062,False
max_elbow_flexion,Peak elbow flexion (+),FP-MER,max_shoulder_internal_rotational_velo,Peak shoulder IR velocity,BR,411,100,0.18646082691088509,0.000143516635156537,0.18646082691088503,0.04136883975648731,0.11753709362775519,0.01713228471325833,0.16575988533720498,0.42814786817391587,0.1969389836294748,False
max_elbow_flexion,Peak elbow flexion (+),FP-MER,max_elbow_extension_velo,Peak elbow extension velocity,MER-BR,411,100,0.4682098960968879,8.785048197280263e-24,0.4682098960968879,3.724997934699498e-07,0.5073717605010324,2.842852080425618e-28,4.866633253501504e-17,2.8786135694461396e-14,1.5462008971050897e-05,True
max_elbow_flexion,Peak elbow flexion (+),FP-MER,max_shoulder_external_rotation,Maximum shoulder ER (+),MER / FP-BR aggregate,411,100,0.1319178037876473,0.007407317493854075,0.1319178037876473,0.23746488627047346,0.17178468733415245,0.00046868166983745165,0.003404136118999711,0.030393154934163457,0.5216730927724608,True
max_elbow_flexion,Peak elbow flexion (+),FP-MER,lead_knee_extension_angular_velo_br,Lead Knee Extension Angular Velocity At Br,BR,411,100,0.05125700187660084,0.2998958134736352,0.0512570018766008,0.6061206774478789,-0.012322356176061859,0.8033132798762188,0.8518013614430591,0.9424306489070988,0.8166684051784769,False
max_elbow_flexion,Peak elbow flexion (+),FP-MER,lead_knee_extension_angular_velo_max,Lead Knee Extension Angular Velocity Max,MER-BR,411,100,0.034149055534077176,0.48994186857773026,0.03414905553407715,0.7503047811621144,-0.05256325534141347,0.2877313722665511,0.3467696834872259,0.6308418170755028,0.8934177716303788,False
max_elbow_flexion,Peak elbow flexion (+),FP-MER,glove_shoulder_abduction_mer,Glove Shoulder Abduction At Mer,MER / FP-BR aggregate,411,100,-0.025077712187654026,0.6122003098786142,-0.025077712187654047,0.8157590172571709,0.0270014793970284,0.5851780041632073,0.6428478818626933,0.8456147665606278,0.9211540670891315,False
max_elbow_flexion,Peak elbow flexion (+),FP-MER,elbow_flexion_mer,Elbow Flexion At Mer,MER / FP-BR aggregate,411,100,0.5482628046331728,1.2641334327306936e-33,0.5482628046331728,1.9591669314612424e-07,0.2749486526734843,1.4559560996258113e-08,4.194804081570115e-05,0.000945229186380466,8.914209538148652e-06,True
max_elbow_flexion,Peak elbow flexion (+),FP-MER,torso_anterior_tilt_mer,Torso Anterior Tilt At Mer (flexion +),MER / FP-BR aggregate,411,100,0.22031351672279245,6.533195080410364e-06,0.2203135167227925,0.0795916724824471,0.2940945441124114,1.2092541813503324e-09,6.641843167229231e-07,3.0220386410893e-05,0.28446208020161606,True
max_elbow_flexion,Peak elbow flexion (+),FP-MER,torso_lateral_tilt_mer,Torso Lateral Tilt At Mer,MER / FP-BR aggregate,411,100,0.05357889288417762,0.27850561124998907,0.05357889288417761,0.523518098396226,0.19306285258600303,8.175713098792104e-05,0.006614030695773872,0.05061255032625346,0.769343988077932,False
max_elbow_flexion,Peak elbow flexion (+),FP-MER,torso_rotation_mer,Torso Rotation At Mer,MER / FP-BR aggregate,411,100,0.23788768500238522,1.0703346302821653e-06,0.23788768500238539,0.03376735519188405,0.1798100079491863,0.000248192993493381,0.00023937818989253838,0.0035178186166816513,0.17711091194358722,True
max_elbow_flexion,Peak elbow flexion (+),FP-MER,elbow_varus_moment,Peak elbow varus moment,MER / FP-BR aggregate,411,100,0.012186089386559492,0.8054446243419139,0.01218608938655949,0.9135980165386479,0.10571946362071585,0.0321335495420544,0.0262064451969011,0.1318172462115222,0.9594198433779143,False
max_elbow_flexion,Peak elbow flexion (+),FP-MER,shoulder_internal_rotation_moment,Peak shoulder IR moment,MER / FP-BR aggregate,411,100,-0.10997432599832985,0.025780625209973485,-0.10997432599832976,0.33707966362119235,0.010207963581772953,0.836538993017126,0.8386446311015607,0.9391318309495849,0.6315491596637763,False
max_elbow_flexion,Peak elbow flexion (+),FP-MER,torso_anterior_tilt_br,Torso Anterior Tilt At Br (flexion +),BR,411,100,0.21986542739042653,6.828827104555934e-06,0.21986542739042667,0.04483220275109368,0.2945085543732908,1.1435160609460246e-09,1.643562210281559e-06,6.272045466977691e-05,0.2083948756563608,True
max_elbow_flexion,Peak elbow flexion (+),FP-MER,torso_lateral_tilt_br,Torso Lateral Tilt At Br,BR,411,100,-0.07317575043084182,0.138614644968449,-0.0731757504308418,0.42991776467751774,0.14586382504909087,0.003036894863577826,0.01591300957835209,0.09250658639405662,0.7063787716854215,False
max_elbow_flexion,Peak elbow flexion (+),FP-MER,torso_rotation_br,Torso Rotation At Br,BR,411,100,0.20969778253018945,1.818944126505357e-05,0.20969778253018956,0.038954436441731764,0.16216612850341966,0.0009686813029718132,0.0026929129599443085,0.024986008091091114,0.19161371438905897,True
max_elbow_flexion,Peak elbow flexion (+),FP-MER,lead_knee_extension_from_fp_to_br,Lead Knee Extension From At Fp To At Br,MER / FP-BR aggregate,411,100,0.21444034018822447,1.1585008744257232e-05,0.2144403401882244,0.045084937536657425,0.004590579406163414,0.9260763683735082,0.9204561316515034,0.9674305500375946,0.2091587494347676,False
max_elbow_flexion,Peak elbow flexion (+),FP-MER,arm_slot,Arm slot,BR,411,100,0.16788348871828138,0.000632119229692397,0.16788348871828146,0.11050757297953964,0.11461578638887641,0.02011431733389724,0.028021789601484836,0.13870199622827015,0.33947561077773436,False
max_elbow_flexion,Peak elbow flexion (+),FP-MER,shoulder_transfer_fp_br,Shoulder Transfer Fp-Br,MER / FP-BR aggregate,411,100,-0.06289992583668196,0.20317586737941246,-0.0628999258366819,0.5907613675789244,0.1330199957464428,0.006922913933425132,0.01137187479376147,0.07351326710939791,0.8074762540102456,False
max_elbow_flexion,Peak elbow flexion (+),FP-MER,shoulder_generation_fp_br,Shoulder Generation Fp-Br,MER / FP-BR aggregate,411,100,-0.12989572070681413,0.00837533089997681,-0.12989572070681413,0.19601873751028287,-0.020654381437916893,0.6763139601962123,0.6921698838315115,0.8661681743081487,0.4729805377023134,False
max_elbow_flexion,Peak elbow flexion (+),FP-MER,shoulder_absorption_fp_br,Shoulder Absorption Fp-Br,MER / FP-BR aggregate,411,100,0.1495826373922545,0.0023626718351023018,0.14958263739225458,0.14230592669162587,0.031200291680544365,0.5282008243207275,0.6335274565664197,0.8420153271340786,0.39564726504393277,False
max_elbow_flexion,Peak elbow flexion (+),FP-MER,elbow_transfer_fp_br,Elbow Transfer Fp-Br,MER / FP-BR aggregate,411,100,-0.03317496278854591,0.5024137252274635,-0.03317496278854595,0.7846964268212859,0.1622629721958946,0.0009618122072490406,0.0030890287468259337,0.028110161596116,0.90716891806201,True
max_elbow_flexion,Peak elbow flexion (+),FP-MER,elbow_generation_fp_br,Elbow Generation Fp-Br,MER / FP-BR aggregate,411,100,-0.26225125986645814,6.845533204122009e-08,-0.26225125986645814,0.0017788216883496979,-0.08060285567112117,0.10273180990354662,0.013236094993421686,0.0819806302472139,0.021363919363631394,False
max_elbow_flexion,Peak elbow flexion (+),FP-MER,elbow_absorption_fp_br,Elbow Absorption Fp-Br,MER / FP-BR aggregate,411,100,0.25884286691723585,1.0232117146574664e-07,0.2588428669172359,0.007467318747168893,0.18963479557422105,0.00010976043763845681,0.0002055426961290645,0.0031173975579574784,0.06416075638086088,True
max_elbow_flexion,Peak elbow flexion (+),FP-MER,lead_hip_transfer_fp_br,Lead Hip Transfer Fp-Br,MER / FP-BR aggregate,403,100,0.21506976898642,1.3297345556936803e-05,0.21506976898642,0.08602263122118244,-0.009161856942644368,0.8545190533813328,0.8548012443393167,0.9431660588880499,0.2976745539145846,False
max_elbow_flexion,Peak elbow flexion (+),FP-MER,lead_hip_generation_fp_br,Lead Hip Generation Fp-Br,MER / FP-BR aggregate,403,100,0.16431450789417523,0.0009300448339026333,0.16431450789417518,0.1148561942071468,0.035740083286535995,0.47431424416080104,0.3525810968209073,0.6367325299688407,0.3492429895490163,False
max_elbow_flexion,Peak elbow flexion (+),FP-MER,lead_hip_absorption_fp_br,Lead Hip Absorption Fp-Br,MER / FP-BR aggregate,403,100,-0.022837374566894362,0.6476044403576502,-0.022837374566894324,0.8182696727384322,0.06788739444559239,0.17377729383471296,0.1458516605543339,0.4040808300603677,0.9225137558691563,False
max_elbow_flexion,Peak elbow flexion (+),FP-MER,lead_knee_transfer_fp_br,Lead Knee Transfer Fp-Br,MER / FP-BR aggregate,403,100,0.1007191790536903,0.04330211268723265,0.10071917905369018,0.3228898942899908,0.03936767103110261,0.4306082443831553,0.4473563262809782,0.7129908831085078,0.6190903483712465,False
max_elbow_flexion,Peak elbow flexion (+),FP-MER,lead_knee_generation_fp_br,Lead Knee Generation Fp-Br,MER / FP-BR aggregate,403,100,0.16689588782170622,0.0007692585124115876,0.16689588782170614,0.11782993593169887,0.06749735679612995,0.17626856906786337,0.18889541811096433,0.4602745203404136,0.35559391379387695,False
max_elbow_flexion,Peak elbow flexion (+),FP-MER,lead_knee_absorption_fp_br,Lead Knee Absorption Fp-Br,MER / FP-BR aggregate,403,100,0.14505903053062424,0.0035178136672941148,0.14505903053062436,0.13971925493119905,0.0664765654495314,0.1829140449843604,0.12858449996874924,0.37742069920760996,0.39121391380735737,False
max_elbow_flexion,Peak elbow flexion (+),FP-MER,pelvis_lumbar_transfer_fp_br,Pelvis Lumbar Transfer Fp-Br,MER / FP-BR aggregate,403,100,0.09070097451228176,0.06892603457241728,0.09070097451228175,0.25178642662010076,0.054284047649376756,0.2769654548331574,0.11944000475492315,0.3625347624987985,0.5381451539143256,False
max_elbow_flexion,Peak elbow flexion (+),FP-MER,thorax_distal_transfer_fp_br,Thorax Distal Transfer Fp-Br,MER / FP-BR aggregate,411,100,-0.034289067906507605,0.4881629537032378,-0.03428906790650762,0.77307615059499,0.13673353054458648,0.005492618527615294,0.007059095716395605,0.05336044876994249,0.9018167650788397,False
max_elbow_flexion,Peak elbow flexion (+),FP-MER,lead_grf_x_max,Lead Grf X Max,MER / FP-BR aggregate,403,100,-0.04283929032112709,0.3910497016951295,-0.04283929032112709,0.6497866588114225,0.04084893738145861,0.4134537392400893,0.4478736788153326,0.7131016985713843,0.835004087946645,False
max_elbow_flexion,Peak elbow flexion (+),FP-MER,lead_grf_z_max,Lead Grf Z Max,MER / FP-BR aggregate,403,100,-0.07951933674707087,0.11095710817038579,-0.07951933674707078,0.41597985815820815,-0.009360549407375157,0.8514002281344789,0.8174842666184352,0.924463549719341,0.6931313535625838,False
max_elbow_flexion,Peak elbow flexion (+),FP-MER,lead_grf_mag_max,Lead Grf Mag Max,MER / FP-BR aggregate,403,100,-0.09589541274566009,0.054411972797900415,-0.09589541274566007,0.3287173676006183,0.0006527212213679396,0.9895778595998048,0.9871827578748179,0.9951744376360542,0.6241936530843202,False
max_elbow_flexion,Peak elbow flexion (+),FP-MER,lead_grf_angle_at_max,Lead Grf Angle At Max,MER / FP-BR aggregate,403,100,0.04907913077471962,0.3257114636526208,0.04907913077471962,0.6134586660423642,-0.042505277736464,0.3947572964315087,0.3734073836826972,0.6549161377266579,0.8177144810457655,False
max_elbow_flexion,Peak elbow flexion (+),FP-MER,max_rear_hip_internal_rotation_velo,Peak rear-hip IR velocity,MER / FP-BR aggregate,411,100,0.1235361252084542,0.012195217898950892,0.12353612520845417,0.1437439764964133,0.05057128305855651,0.30641637178712244,0.41734033810858806,0.6977618311177278,0.3968474310274374,False
max_shoulder_external_rotation,Maximum shoulder ER (+),MER / FP-BR aggregate,pitch_speed_mph,Pitch velocity,Outcome,411,100,0.3279905334984231,9.188153015332052e-12,0.32799053349842344,0.0006285178105100985,0.11886419462727796,0.01591043178310383,0.024585500680236648,0.12673175399957873,0.009532520126069827,False
max_shoulder_external_rotation,Maximum shoulder ER (+),MER / FP-BR aggregate,max_shoulder_internal_rotational_velo,Peak shoulder IR velocity,BR,411,100,0.24127097350531823,7.4315549240844e-07,0.24127097350531826,0.013066377938075188,0.11065813653524853,0.024867888724299597,0.4671277990622731,0.7300028880986382,0.09454143792503332,False
max_shoulder_external_rotation,Maximum shoulder ER (+),MER / FP-BR aggregate,max_elbow_extension_velo,Peak elbow extension velocity,MER-BR,411,100,-0.13042363497623702,0.008112298837296146,-0.13042363497623713,0.2755729408149922,-0.03815724581095838,0.4404153680626921,0.6036823271339068,0.8262513455846742,0.565977064208569,False
max_shoulder_external_rotation,Maximum shoulder ER (+),MER / FP-BR aggregate,lead_knee_extension_angular_velo_br,Lead Knee Extension Angular Velocity At Br,BR,411,100,0.020853987106946508,0.6733652459857041,0.020853987106946505,0.8198933912289718,0.01563155707384576,0.7520368087472523,0.7850361834095891,0.9145292750397973,0.9225137558691563,False
max_shoulder_external_rotation,Maximum shoulder ER (+),MER / FP-BR aggregate,lead_knee_extension_angular_velo_max,Lead Knee Extension Angular Velocity Max,MER-BR,411,100,-0.029299559687167548,0.5536416684942274,-0.029299559687167586,0.7792770478991662,0.017603514673359244,0.7219760569846496,0.758641000511233,0.9008961074133541,0.9033953696650494,False
max_shoulder_external_rotation,Maximum shoulder ER (+),MER / FP-BR aggregate,torso_anterior_tilt_br,Torso Anterior Tilt At Br (flexion +),BR,411,100,0.4691627617763372,6.93780252650262e-24,0.46916276177633753,7.25955502896478e-11,0.3012852581109905,4.522052533413571e-10,1.7577734864993192e-07,1.0944452813308919e-05,6.705563375311655e-09,True
max_shoulder_external_rotation,Maximum shoulder ER (+),MER / FP-BR aggregate,torso_lateral_tilt_br,Torso Lateral Tilt At Br,BR,411,100,-0.2660071415020571,4.366942124954407e-08,-0.26600714150205723,0.0008973650170007281,0.06566242238504624,0.18399218573225953,0.23514676569711324,0.5147270148056431,0.012563110238010194,False
max_shoulder_external_rotation,Maximum shoulder ER (+),MER / FP-BR aggregate,torso_rotation_br,Torso Rotation At Br,BR,411,100,0.00890124255432056,0.8572231822903453,0.008901242554320557,0.9230503995950159,-0.20196441357961087,3.7144133064611205e-05,0.006080189163659863,0.04811280120809109,0.9650891429592481,True
max_shoulder_external_rotation,Maximum shoulder ER (+),MER / FP-BR aggregate,arm_slot,Arm slot,BR,411,100,-0.10717526171263787,0.0298238641881589,-0.10717526171263808,0.1588970366060487,0.07514466288519463,0.12827761123061202,0.14363952162783722,0.4000476432273521,0.41911971974349077,False
elbow_flexion_fp,Elbow Flexion At Fp (flexion +),FP,pitch_speed_mph,Pitch velocity,Outcome,411,100,-0.14627374950236635,0.0029548253090207585,-0.14627374950236635,0.3198369995308583,0.01177990932390772,0.8118061644545818,0.8339079483213634,0.9368595468795564,0.6152311714552934,False
elbow_flexion_fp,Elbow Flexion At Fp (flexion +),FP,max_shoulder_internal_rotational_velo,Peak shoulder IR velocity,BR,411,100,0.019837514892674542,0.6884324766174374,0.019837514892674546,0.8240560099494793,0.022211112172561373,0.6534512391523039,0.6343690815152526,0.8420153271340786,0.9240362651850559,False
elbow_flexion_fp,Elbow Flexion At Fp (flexion +),FP,max_elbow_extension_velo,Peak elbow extension velocity,MER-BR,411,100,0.1861459358549224,0.00014735076422633597,0.1861459358549223,0.04729601491477479,0.11737970768943078,0.017282493726510778,0.10601167488573984,0.3357745954212322,0.21192145650910688,False
elbow_flexion_fp,Elbow Flexion At Fp (flexion +),FP,max_torso_rotational_velo,Peak torso rotation velocity,FP-MER,411,100,0.2747018570211569,1.501578893016195e-08,0.2747018570211569,0.005589948962460751,0.17252705942617486,0.00044242363459824277,0.006128680535069871,0.048334860486584384,0.05218766899934887,True
elbow_flexion_fp,Elbow Flexion At Fp (flexion +),FP,max_elbow_flexion,Peak elbow flexion (+),FP-MER,411,100,0.7736605383301822,4.4570920957053184e-83,0.7736605383301819,5.4703160391285915e-46,0.353024277099278,1.657539199725414e-13,1.3360292770135917e-06,5.357703846464674e-05,2.1571279580963746e-43,True
elbow_flexion_fp,Elbow Flexion At Fp (flexion +),FP,max_shoulder_external_rotation,Maximum shoulder ER (+),MER / FP-BR aggregate,411,100,0.021616108034332344,0.66215293357745,0.021616108034332338,0.8136544517434449,-0.07677697903538572,0.120169125106317,0.21116768563597144,0.4868511715361216,0.9211540670891315,False
elbow_flexion_fp,Elbow Flexion At Fp (flexion +),FP,lead_knee_extension_angular_velo_br,Lead Knee Extension Angular Velocity At Br,BR,411,100,0.04565609669044789,0.35587448053155624,0.045656096690447914,0.6365609234141776,0.0029834847393142715,0.9519162962951778,0.9688059194435062,0.9893981139346315,0.8313804016937615,False
